Filename                                                                                                       Regions    Missed Regions     Cover   Functions  Missed Functions  Executed       Lines      Missed Lines     Cover    Branches   Missed Branches     Cover
home/jon/llvm-project/llvm/lib/Target/NVPTX/NVPTXRegisterInfo.cpp                                                   62                 0   100.00%           8                 0   100.00%          72                 0   100.00%          34                 0   100.00%
home/jon/llvm-project/llvm/lib/Target/NVPTX/NVPTXRegisterInfo.h                                                      2                 2     0.00%           2                 2     0.00%           8                 8     0.00%           0                 0         -
home/jon/llvm-project/llvm/lib/Target/NVPTX/NVPTXReplaceImageHandles.cpp                                           889               323    63.67%          12                 1    91.67%        1767               632    64.23%        1684               314    81.35%
home/jon/llvm-project/llvm/lib/Target/NVPTX/NVPTXSubtarget.cpp                                                      21                 1    95.24%           5                 1    80.00%          21                 1    95.24%          10                 0   100.00%
home/jon/llvm-project/llvm/lib/Target/NVPTX/NVPTXSubtarget.h                                                        23                 1    95.65%          21                 1    95.24%          29                 1    96.55%           4                 0   100.00%
home/jon/llvm-project/llvm/lib/Target/NVPTX/NVPTXTargetMachine.cpp                                                 100                23    77.00%          31                 5    83.87%         225                14    93.78%          46                 8    82.61%
home/jon/llvm-project/llvm/lib/Target/NVPTX/NVPTXTargetMachine.h                                                     9                 2    77.78%           9                 2    77.78%          19                 6    68.42%           0                 0         -
home/jon/llvm-project/llvm/lib/Target/NVPTX/NVPTXTargetObjectFile.h                                                  3                 2    33.33%           3                 2    33.33%           7                 6    14.29%           0                 0         -
home/jon/llvm-project/llvm/lib/Target/NVPTX/NVPTXTargetTransformInfo.cpp                                           181                48    73.48%          15                 4    73.33%         411                65    84.18%         250                72    71.20%
home/jon/llvm-project/llvm/lib/Target/NVPTX/NVPTXTargetTransformInfo.h                                              31                 6    80.65%          14                 3    78.57%          40                 6    85.00%          18                 7    61.11%
home/jon/llvm-project/llvm/lib/Target/NVPTX/NVPTXUtilities.cpp                                                     175                18    89.71%          32                 0   100.00%         266                24    90.98%         112                23    79.46%
home/jon/llvm-project/llvm/lib/Target/NVPTX/NVPTXUtilities.h                                                         7                 1    85.71%           1                 0   100.00%           8                 2    75.00%           4                 1    75.00%
home/jon/llvm-project/llvm/lib/Target/NVPTX/NVVMIntrRange.cpp                                                       43                 7    83.72%           8                 4    50.00%          92                10    89.13%          42                 1    97.62%
home/jon/llvm-project/llvm/lib/Target/NVPTX/NVVMReflect.cpp                                                         86                10    88.37%           7                 1    85.71%          95                12    87.37%          52                13    75.00%
home/jon/llvm-project/llvm/lib/Target/NVPTX/TargetInfo/NVPTXTargetInfo.cpp                                           3                 0   100.00%           3                 0   100.00%          14                 0   100.00%           0                 0         -
home/jon/llvm-project/llvm/lib/Target/PowerPC/AsmParser/PPCAsmParser.cpp                                          1027               115    88.80%         141                18    87.23%        1517               158    89.58%         936               210    77.56%
home/jon/llvm-project/llvm/lib/Target/PowerPC/GISel/PPCCallLowering.cpp                                             24                 9    62.50%          13                 6    53.85%          96                38    60.42%           6                 1    83.33%
home/jon/llvm-project/llvm/lib/Target/PowerPC/GISel/PPCCallLowering.h                                                4                 0   100.00%           2                 0   100.00%           2                 0   100.00%           0                 0         -
home/jon/llvm-project/llvm/lib/Target/PowerPC/GISel/PPCInstructionSelector.cpp                                     316                74    76.58%          15                 1    93.33%         488                59    87.91%         218                69    68.35%
home/jon/llvm-project/llvm/lib/Target/PowerPC/GISel/PPCLegalizerInfo.cpp                                            17                 2    88.24%           3                 0   100.00%          67                 2    97.01%          14                 4    71.43%
home/jon/llvm-project/llvm/lib/Target/PowerPC/GISel/PPCRegisterBankInfo.cpp                                        151                19    87.42%          10                 3    70.00%         235                24    89.79%         180                33    81.67%
home/jon/llvm-project/llvm/lib/Target/PowerPC/MCTargetDesc/PPCAsmBackend.cpp                                       291                12    95.88%          17                 2    88.24%         191                15    92.15%         112                15    86.61%
home/jon/llvm-project/llvm/lib/Target/PowerPC/MCTargetDesc/PPCELFObjectWriter.cpp                                  194                29    85.05%           5                 0   100.00%         433                32    92.61%         300                24    92.00%
home/jon/llvm-project/llvm/lib/Target/PowerPC/MCTargetDesc/PPCELFStreamer.cpp                                       47                 0   100.00%           8                 0   100.00%          93                 0   100.00%          28                 4    85.71%
home/jon/llvm-project/llvm/lib/Target/PowerPC/MCTargetDesc/PPCInstPrinter.cpp                                      309                36    88.35%          32                 2    93.75%         471                46    90.23%         302                55    81.79%
home/jon/llvm-project/llvm/lib/Target/PowerPC/MCTargetDesc/PPCInstPrinter.h                                          3                 0   100.00%           1                 0   100.00%           1                 0   100.00%           0                 0         -
home/jon/llvm-project/llvm/lib/Target/PowerPC/MCTargetDesc/PPCMCAsmInfo.cpp                                         21                 3    85.71%           4                 2    50.00%          30                 3    90.00%          16                 2    87.50%
home/jon/llvm-project/llvm/lib/Target/PowerPC/MCTargetDesc/PPCMCCodeEmitter.cpp                                    215                11    94.88%          28                 0   100.00%         331                14    95.77%         226                78    65.49%
home/jon/llvm-project/llvm/lib/Target/PowerPC/MCTargetDesc/PPCMCCodeEmitter.h                                        4                 0   100.00%           1                 0   100.00%           2                 0   100.00%           0                 0         -
home/jon/llvm-project/llvm/lib/Target/PowerPC/MCTargetDesc/PPCMCExpr.cpp                                            84                10    88.10%           6                 0   100.00%         135                11    91.85%         104                 8    92.31%
home/jon/llvm-project/llvm/lib/Target/PowerPC/MCTargetDesc/PPCMCExpr.h                                              11                 2    81.82%           9                 2    77.78%          19                 6    68.42%           0                 0         -
home/jon/llvm-project/llvm/lib/Target/PowerPC/MCTargetDesc/PPCMCTargetDesc.cpp                                     198                25    87.37%          43                 9    79.07%         300                30    90.00%         144                21    85.42%
home/jon/llvm-project/llvm/lib/Target/PowerPC/MCTargetDesc/PPCMCTargetDesc.h                                        26                 1    96.15%           4                 0   100.00%          52                13    75.00%          20                 1    95.00%
home/jon/llvm-project/llvm/lib/Target/PowerPC/MCTargetDesc/PPCPredicates.cpp                                        59                33    44.07%           2                 0   100.00%          63                33    47.62%         108                31    71.30%
home/jon/llvm-project/llvm/lib/Target/PowerPC/MCTargetDesc/PPCPredicates.h                                           3                 0   100.00%           3                 0   100.00%          10                 0   100.00%           0                 0         -
home/jon/llvm-project/llvm/lib/Target/PowerPC/MCTargetDesc/PPCXCOFFObjectWriter.cpp                                 50                13    74.00%           3                 0   100.00%          81                15    81.48%          66                10    84.85%
home/jon/llvm-project/llvm/lib/Target/PowerPC/MCTargetDesc/PPCXCOFFStreamer.cpp                                      8                 0   100.00%           4                 0   100.00%          19                 0   100.00%           2                 0   100.00%
home/jon/llvm-project/llvm/lib/Target/PowerPC/PPCAsmPrinter.cpp                                                   1178                93    92.11%          67                 2    97.01%        2221                91    95.90%        1074               135    87.43%
home/jon/llvm-project/llvm/lib/Target/PowerPC/PPCBoolRetToInt.cpp                                                  125                 2    98.40%          12                 0   100.00%         159                 1    99.37%         118                 6    94.92%
home/jon/llvm-project/llvm/lib/Target/PowerPC/PPCBranchCoalescing.cpp                                              511               230    54.99%          17                 0   100.00%         330                87    73.64%         300               192    36.00%
home/jon/llvm-project/llvm/lib/Target/PowerPC/PPCBranchSelector.cpp                                                116                17    85.34%          10                 0   100.00%         188                15    92.02%          92                18    80.43%
home/jon/llvm-project/llvm/lib/Target/PowerPC/PPCCCState.cpp                                                        10                 0   100.00%           2                 0   100.00%          17                 0   100.00%           8                 0   100.00%
home/jon/llvm-project/llvm/lib/Target/PowerPC/PPCCCState.h                                                          14                 0   100.00%           7                 0   100.00%          16                 0   100.00%           4                 0   100.00%
home/jon/llvm-project/llvm/lib/Target/PowerPC/PPCCTRLoops.cpp                                                      124                 3    97.58%          11                 0   100.00%         204                 2    99.02%          92                 3    96.74%
home/jon/llvm-project/llvm/lib/Target/PowerPC/PPCCTRLoopsVerify.cpp                                                100                77    23.00%           7                 2    71.43%          97                69    28.87%          68                58    14.71%
home/jon/llvm-project/llvm/lib/Target/PowerPC/PPCCallingConv.cpp                                                    55                 4    92.73%           8                 1    87.50%          96                 7    92.71%          42                 8    80.95%
home/jon/llvm-project/llvm/lib/Target/PowerPC/PPCEarlyReturn.cpp                                                    99                 4    95.96%           6                 0   100.00%         114                 4    96.49%          80                11    86.25%
home/jon/llvm-project/llvm/lib/Target/PowerPC/PPCExpandAtomicPseudoInsts.cpp                                        51                 5    90.20%           7                 0   100.00%         205                18    91.22%          54                 6    88.89%
home/jon/llvm-project/llvm/lib/Target/PowerPC/PPCExpandISEL.cpp                                                    276                50    81.88%          16                 0   100.00%         249                19    92.37%         174                55    68.39%
home/jon/llvm-project/llvm/lib/Target/PowerPC/PPCFastISel.cpp                                                     1363               250    81.66%          47                 1    97.87%        1546               215    86.09%        1208               308    74.50%
home/jon/llvm-project/llvm/lib/Target/PowerPC/PPCFrameLowering.cpp                                                1313                87    93.37%          49                 0   100.00%        1990               135    93.22%        1018               128    87.43%
home/jon/llvm-project/llvm/lib/Target/PowerPC/PPCFrameLowering.h                                                     3                 0   100.00%           3                 0   100.00%           3                 0   100.00%           0                 0         -
home/jon/llvm-project/llvm/lib/Target/PowerPC/PPCGenRegisterBankInfo.def                                            11                 2    81.82%           2                 0   100.00%          18                 4    77.78%           2                 1    50.00%
home/jon/llvm-project/llvm/lib/Target/PowerPC/PPCGenScalarMASSEntries.cpp                                          116                 5    95.69%           8                 1    87.50%          60                 7    88.33%          32                 8    75.00%
home/jon/llvm-project/llvm/lib/Target/PowerPC/PPCHazardRecognizers.cpp                                             277               277     0.00%          19                19     0.00%         261               261     0.00%         242               242     0.00%
home/jon/llvm-project/llvm/lib/Target/PowerPC/PPCHazardRecognizers.h                                                 5                 5     0.00%           1                 1     0.00%           2                 2     0.00%           0                 0         -
home/jon/llvm-project/llvm/lib/Target/PowerPC/PPCISelDAGToDAG.cpp                                                 4524               603    86.67%         146                 4    97.26%        5619               722    87.15%        3898               862    77.89%
home/jon/llvm-project/llvm/lib/Target/PowerPC/PPCISelLowering.cpp                                                 9390              1143    87.83%         342                 3    99.12%       13267              1295    90.24%        8352              1497    82.08%
home/jon/llvm-project/llvm/lib/Target/PowerPC/PPCISelLowering.h                                                     67                 7    89.55%          18                 0   100.00%          75                 7    90.67%          34                 7    79.41%
home/jon/llvm-project/llvm/lib/Target/PowerPC/PPCInstrBuilder.h                                                      4                 1    75.00%           1                 0   100.00%           6                 2    66.67%           2                 1    50.00%
home/jon/llvm-project/llvm/lib/Target/PowerPC/PPCInstrInfo.cpp                                                    3779               566    85.02%         119                 6    94.96%        3957               438    88.93%        3290               784    76.17%
home/jon/llvm-project/llvm/lib/Target/PowerPC/PPCInstrInfo.h                                                        70                 1    98.57%          18                 1    94.44%          72                 4    94.44%          56                16    71.43%
home/jon/llvm-project/llvm/lib/Target/PowerPC/PPCLoopInstrFormPrep.cpp                                             729                75    89.71%          34                 1    97.06%         844                53    93.72%         514               109    78.79%
home/jon/llvm-project/llvm/lib/Target/PowerPC/PPCLowerMASSVEntries.cpp                                              73                 6    91.78%          10                 0   100.00%          83                 9    89.16%          48                 7    85.42%
home/jon/llvm-project/llvm/lib/Target/PowerPC/PPCMCInstLower.cpp                                                   108                 3    97.22%           4                 0   100.00%         158                 5    96.84%         112                 8    92.86%
home/jon/llvm-project/llvm/lib/Target/PowerPC/PPCMIPeephole.cpp                                                   1862               261    85.98%          37                 0   100.00%        1459                91    93.76%        1350               418    69.04%
home/jon/llvm-project/llvm/lib/Target/PowerPC/PPCMachineFunctionInfo.cpp                                            70                 7    90.00%          12                 2    83.33%         144                 7    95.14%          72                 7    90.28%
home/jon/llvm-project/llvm/lib/Target/PowerPC/PPCMachineFunctionInfo.h                                              53                 2    96.23%          53                 2    96.23%          59                 2    96.61%           0                 0         -
home/jon/llvm-project/llvm/lib/Target/PowerPC/PPCMachineScheduler.cpp                                              151                 5    96.69%           9                 0   100.00%         135                 5    96.30%         112                10    91.07%
home/jon/llvm-project/llvm/lib/Target/PowerPC/PPCMachineScheduler.h                                                  4                 0   100.00%           2                 0   100.00%           2                 0   100.00%           0                 0         -
home/jon/llvm-project/llvm/lib/Target/PowerPC/PPCMacroFusion.cpp                                                   212                68    67.92%          11                 0   100.00%         149                57    61.74%         162                87    46.30%
home/jon/llvm-project/llvm/lib/Target/PowerPC/PPCMergeStringPool.cpp                                               258                37    85.66%          12                 0   100.00%         180                 5    97.22%         148                52    64.86%
home/jon/llvm-project/llvm/lib/Target/PowerPC/PPCPreEmitPeephole.cpp                                               449                54    87.97%          10                 0   100.00%         404                13    96.78%         354                87    75.42%
home/jon/llvm-project/llvm/lib/Target/PowerPC/PPCReduceCRLogicals.cpp                                              463                83    82.07%          22                 1    95.45%         480                68    85.83%         342               109    68.13%
home/jon/llvm-project/llvm/lib/Target/PowerPC/PPCRegisterInfo.cpp                                                 1089               232    78.70%          45                 3    93.33%        1272               166    86.95%         840               251    70.12%
home/jon/llvm-project/llvm/lib/Target/PowerPC/PPCRegisterInfo.h                                                     81                 3    96.30%           4                 0   100.00%          41                 1    97.56%          70                17    75.71%
home/jon/llvm-project/llvm/lib/Target/PowerPC/PPCSubtarget.cpp                                                     114                 7    93.86%          23                 2    91.30%         150                11    92.67%          76                 8    89.47%
home/jon/llvm-project/llvm/lib/Target/PowerPC/PPCSubtarget.h                                                        89                 4    95.51%          36                 2    94.44%          90                 3    96.67%          48                 4    91.67%
home/jon/llvm-project/llvm/lib/Target/PowerPC/PPCTLSDynamicCall.cpp                                                156                 5    96.79%           7                 0   100.00%         205                 5    97.56%         136                14    89.71%
home/jon/llvm-project/llvm/lib/Target/PowerPC/PPCTOCRegDeps.cpp                                                     28                 0   100.00%           6                 0   100.00%          39                 0   100.00%          20                 0   100.00%
home/jon/llvm-project/llvm/lib/Target/PowerPC/PPCTargetMachine.cpp                                                 239                 4    98.33%          34                 0   100.00%         328                 1    99.70%         176                11    93.75%
home/jon/llvm-project/llvm/lib/Target/PowerPC/PPCTargetMachine.h                                                     9                 0   100.00%           7                 0   100.00%          14                 0   100.00%           4                 0   100.00%
home/jon/llvm-project/llvm/lib/Target/PowerPC/PPCTargetObjectFile.cpp                                               11                 0   100.00%           3                 0   100.00%          19                 0   100.00%           8                 2    75.00%
home/jon/llvm-project/llvm/lib/Target/PowerPC/PPCTargetStreamer.h                                                    4                 1    75.00%           4                 1    75.00%           4                 1    75.00%           0                 0         -
home/jon/llvm-project/llvm/lib/Target/PowerPC/PPCTargetTransformInfo.cpp                                           682                95    86.07%          41                 1    97.56%         681                87    87.22%         592               115    80.57%
home/jon/llvm-project/llvm/lib/Target/PowerPC/PPCTargetTransformInfo.h                                               6                 0   100.00%           3                 0   100.00%           4                 0   100.00%           0                 0         -
home/jon/llvm-project/llvm/lib/Target/PowerPC/PPCVSXCopy.cpp                                                        40                 1    97.50%          11                 1    90.91%          82                 3    96.34%          26                 0   100.00%
home/jon/llvm-project/llvm/lib/Target/PowerPC/PPCVSXFMAMutate.cpp                                                  149                24    83.89%           6                 1    83.33%         177                19    89.27%          98                37    62.24%
home/jon/llvm-project/llvm/lib/Target/PowerPC/PPCVSXSwapRemoval.cpp                                                875               166    81.03%          19                 0   100.00%         607                56    90.77%         708               228    67.80%
home/jon/llvm-project/llvm/lib/Target/PowerPC/TargetInfo/PowerPCTargetInfo.cpp                                       5                 0   100.00%           5                 0   100.00%          26                 0   100.00%           0                 0         -
home/jon/llvm-project/llvm/lib/Target/RISCV/AsmParser/RISCVAsmParser.cpp                                          1725               153    91.13%         187                10    94.65%        2667               297    88.86%        1446               238    83.54%
home/jon/llvm-project/llvm/lib/Target/RISCV/GISel/RISCVCallLowering.cpp                                            237                19    91.98%          28                 0   100.00%         387                16    95.87%         148                28    81.08%
home/jon/llvm-project/llvm/lib/Target/RISCV/GISel/RISCVInstructionSelector.cpp                                     573                91    84.12%          51                 1    98.04%         921                79    91.42%         450               100    77.78%
home/jon/llvm-project/llvm/lib/Target/RISCV/GISel/RISCVLegalizerInfo.cpp                                           211                 9    95.73%          23                 0   100.00%         591                13    97.80%         178                25    85.96%
home/jon/llvm-project/llvm/lib/Target/RISCV/GISel/RISCVO0PreLegalizerCombiner.cpp                                   27                 2    92.59%           8                 1    87.50%          48                 2    95.83%           4                 1    75.00%
home/jon/llvm-project/llvm/lib/Target/RISCV/GISel/RISCVPostLegalizerCombiner.cpp                                    29                 3    89.66%           8                 1    87.50%          61                 3    95.08%           8                 4    50.00%
home/jon/llvm-project/llvm/lib/Target/RISCV/GISel/RISCVPreLegalizerCombiner.cpp                                     29                 3    89.66%           8                 1    87.50%          57                 3    94.74%           8                 4    50.00%
home/jon/llvm-project/llvm/lib/Target/RISCV/GISel/RISCVRegisterBankInfo.cpp                                        220                10    95.45%          11                 0   100.00%         312                13    95.83%         268                31    88.43%
home/jon/llvm-project/llvm/lib/Target/RISCV/MCTargetDesc/RISCVAsmBackend.cpp                                       312                36    88.46%          20                 0   100.00%         531                51    90.40%         266                39    85.34%
home/jon/llvm-project/llvm/lib/Target/RISCV/MCTargetDesc/RISCVAsmBackend.h                                          11                 2    81.82%           5                 1    80.00%          12                 3    75.00%           0                 0         -
home/jon/llvm-project/llvm/lib/Target/RISCV/MCTargetDesc/RISCVBaseInfo.cpp                                         117                15    87.18%          11                 1    90.91%         131                16    87.79%          92                16    82.61%
home/jon/llvm-project/llvm/lib/Target/RISCV/MCTargetDesc/RISCVBaseInfo.h                                           117                15    87.18%          24                 1    95.83%         222                46    79.28%         126                16    87.30%
home/jon/llvm-project/llvm/lib/Target/RISCV/MCTargetDesc/RISCVELFObjectWriter.cpp                                   58                 5    91.38%           4                 0   100.00%         102                 9    91.18%          84                 7    91.67%
home/jon/llvm-project/llvm/lib/Target/RISCV/MCTargetDesc/RISCVELFStreamer.cpp                                       55                 3    94.55%          27                 1    96.30%         128                 6    95.31%          32                 2    93.75%
home/jon/llvm-project/llvm/lib/Target/RISCV/MCTargetDesc/RISCVELFStreamer.h                                          2                 0   100.00%           1                 0   100.00%           1                 0   100.00%           0                 0         -
home/jon/llvm-project/llvm/lib/Target/RISCV/MCTargetDesc/RISCVFixupKinds.h                                           7                 5    28.57%           1                 0   100.00%          22                14    36.36%          10                 5    50.00%
home/jon/llvm-project/llvm/lib/Target/RISCV/MCTargetDesc/RISCVInstPrinter.cpp                                      168                 4    97.62%          17                 0   100.00%         220                 4    98.18%         124                 5    95.97%
home/jon/llvm-project/llvm/lib/Target/RISCV/MCTargetDesc/RISCVInstPrinter.h                                          3                 0   100.00%           2                 0   100.00%           4                 0   100.00%           0                 0         -
home/jon/llvm-project/llvm/lib/Target/RISCV/MCTargetDesc/RISCVMCAsmInfo.cpp                                         10                 1    90.00%           3                 1    66.67%          19                 1    94.74%           4                 0   100.00%
home/jon/llvm-project/llvm/lib/Target/RISCV/MCTargetDesc/RISCVMCCodeEmitter.cpp                                    186                20    89.25%          14                 0   100.00%         354                33    90.68%         176                23    86.93%
home/jon/llvm-project/llvm/lib/Target/RISCV/MCTargetDesc/RISCVMCExpr.cpp                                           126                17    86.51%          11                 0   100.00%         181                25    86.19%         142                17    88.03%
home/jon/llvm-project/llvm/lib/Target/RISCV/MCTargetDesc/RISCVMCExpr.h                                               7                 1    85.71%           5                 1    80.00%           9                 3    66.67%           0                 0         -
home/jon/llvm-project/llvm/lib/Target/RISCV/MCTargetDesc/RISCVMCObjectFileInfo.cpp                                   7                 0   100.00%           2                 0   100.00%           8                 0   100.00%           6                 0   100.00%
home/jon/llvm-project/llvm/lib/Target/RISCV/MCTargetDesc/RISCVMCTargetDesc.cpp                                     129                 4    96.90%          28                 1    96.43%         218                 7    96.79%         108                 5    95.37%
home/jon/llvm-project/llvm/lib/Target/RISCV/MCTargetDesc/RISCVMatInt.cpp                                           280                 4    98.57%           9                 0   100.00%         365                 3    99.18%         270                13    95.19%
home/jon/llvm-project/llvm/lib/Target/RISCV/MCTargetDesc/RISCVMatInt.h                                               5                 0   100.00%           3                 0   100.00%           5                 0   100.00%           0                 0         -
home/jon/llvm-project/llvm/lib/Target/RISCV/MCTargetDesc/RISCVTargetStreamer.cpp                                    58                18    68.97%          35                15    57.14%         100                18    82.00%          22                 4    81.82%
home/jon/llvm-project/llvm/lib/Target/RISCV/MCTargetDesc/RISCVTargetStreamer.h                                       6                 0   100.00%           4                 0   100.00%           4                 0   100.00%           0                 0         -
home/jon/llvm-project/llvm/lib/Target/RISCV/RISCVAsmPrinter.cpp                                                    385                37    90.39%          25                 0   100.00%         762                61    91.99%         356                54    84.83%
home/jon/llvm-project/llvm/lib/Target/RISCV/RISCVCodeGenPrepare.cpp                                                 52                 2    96.15%           9                 0   100.00%          69                 2    97.10%          34                 6    82.35%
home/jon/llvm-project/llvm/lib/Target/RISCV/RISCVDeadRegisterDefinitions.cpp                                        87                 6    93.10%           5                 0   100.00%          54                 0   100.00%          54                13    75.93%
home/jon/llvm-project/llvm/lib/Target/RISCV/RISCVExpandAtomicPseudoInsts.cpp                                       200                27    86.50%          21                 0   100.00%         505                25    95.05%         188                27    85.64%
home/jon/llvm-project/llvm/lib/Target/RISCV/RISCVExpandPseudoInsts.cpp                                             174                 2    98.85%          26                 0   100.00%         408                 2    99.51%         208                 2    99.04%
home/jon/llvm-project/llvm/lib/Target/RISCV/RISCVFoldMasks.cpp                                                      83                 2    97.59%           8                 0   100.00%         123                 2    98.37%          68                 3    95.59%
home/jon/llvm-project/llvm/lib/Target/RISCV/RISCVFrameLowering.cpp                                                 536                28    94.78%          46                 0   100.00%        1007                37    96.33%         470                42    91.06%
home/jon/llvm-project/llvm/lib/Target/RISCV/RISCVFrameLowering.h                                                     1                 0   100.00%           1                 0   100.00%           3                 0   100.00%           0                 0         -
home/jon/llvm-project/llvm/lib/Target/RISCV/RISCVGatherScatterLowering.cpp                                         251                25    90.04%          10                 0   100.00%         348                24    93.10%         194                32    83.51%
home/jon/llvm-project/llvm/lib/Target/RISCV/RISCVISelDAGToDAG.cpp                                                 2138               117    94.53%          68                 1    98.53%        2981               143    95.20%        2054               223    89.14%
home/jon/llvm-project/llvm/lib/Target/RISCV/RISCVISelDAGToDAG.h                                                     36                 2    94.44%          18                 0   100.00%          73                 2    97.26%          22                 3    86.36%
home/jon/llvm-project/llvm/lib/Target/RISCV/RISCVISelLowering.cpp                                                10560              1154    89.07%         415                 0   100.00%       15809               729    95.39%        9930              1075    89.17%
home/jon/llvm-project/llvm/lib/Target/RISCV/RISCVISelLowering.h                                                     42                 1    97.62%          21                 1    95.24%          57                 4    92.98%          18                 2    88.89%
home/jon/llvm-project/llvm/lib/Target/RISCV/RISCVInsertReadWriteCSR.cpp                                             56                 0   100.00%           7                 0   100.00%         106                 0   100.00%          36                 1    97.22%
home/jon/llvm-project/llvm/lib/Target/RISCV/RISCVInsertVSETVLI.cpp                                                 904                74    91.81%          82                 4    95.12%        1048                67    93.61%         740               102    86.22%
home/jon/llvm-project/llvm/lib/Target/RISCV/RISCVInsertWriteVXRM.cpp                                               218                23    89.45%          25                 3    88.00%         260                20    92.31%         152                29    80.92%
home/jon/llvm-project/llvm/lib/Target/RISCV/RISCVInstrInfo.cpp                                                    7033               773    89.01%         100                 1    99.00%        2625               272    89.64%        4298               517    87.97%
home/jon/llvm-project/llvm/lib/Target/RISCV/RISCVInstrInfo.h                                                         8                 2    75.00%           2                 0   100.00%          15                 2    86.67%          10                 1    90.00%
home/jon/llvm-project/llvm/lib/Target/RISCV/RISCVMachineFunctionInfo.cpp                                             8                 0   100.00%           6                 0   100.00%          18                 0   100.00%           0                 0         -
home/jon/llvm-project/llvm/lib/Target/RISCV/RISCVMachineFunctionInfo.h                                              45                 1    97.78%          31                 1    96.77%          54                 1    98.15%          18                 1    94.44%
home/jon/llvm-project/llvm/lib/Target/RISCV/RISCVMakeCompressible.cpp                                              183                17    90.71%          15                 1    93.33%         220                18    91.82%         194                21    89.18%
home/jon/llvm-project/llvm/lib/Target/RISCV/RISCVMergeBaseOffset.cpp                                               341                44    87.10%          12                 0   100.00%         317                21    93.38%         268                77    71.27%
home/jon/llvm-project/llvm/lib/Target/RISCV/RISCVMoveMerger.cpp                                                    104                 5    95.19%           9                 0   100.00%         121                 1    99.17%          74                12    83.78%
home/jon/llvm-project/llvm/lib/Target/RISCV/RISCVOptWInstrs.cpp                                                    453                50    88.96%          15                 0   100.00%         535                44    91.78%         534               106    80.15%
home/jon/llvm-project/llvm/lib/Target/RISCV/RISCVPostRAExpandPseudoInsts.cpp                                        15                 0   100.00%           7                 0   100.00%          48                 0   100.00%           8                 0   100.00%
home/jon/llvm-project/llvm/lib/Target/RISCV/RISCVPushPopOptimizer.cpp                                               52                 0   100.00%           7                 0   100.00%          74                 0   100.00%          36                 0   100.00%
home/jon/llvm-project/llvm/lib/Target/RISCV/RISCVRedundantCopyElimination.cpp                                       86                 5    94.19%           7                 0   100.00%          88                 1    98.86%          62                12    80.65%
home/jon/llvm-project/llvm/lib/Target/RISCV/RISCVRegisterInfo.cpp                                                  453                22    95.14%          24                 1    95.83%         723                24    96.68%         438                44    89.95%
home/jon/llvm-project/llvm/lib/Target/RISCV/RISCVRegisterInfo.h                                                     25                 3    88.00%          11                 2    81.82%          42                 7    83.33%          12                 2    83.33%
home/jon/llvm-project/llvm/lib/Target/RISCV/RISCVSubtarget.cpp                                                      59                 5    91.53%          17                 2    88.24%          89                 8    91.01%          28                 3    89.29%
home/jon/llvm-project/llvm/lib/Target/RISCV/RISCVSubtarget.h                                                       108                 9    91.67%          50                 4    92.00%         118                10    91.53%          66                 8    87.88%
home/jon/llvm-project/llvm/lib/Target/RISCV/RISCVTargetMachine.cpp                                                 156                 6    96.15%          43                 2    95.35%         313                 8    97.44%          94                14    85.11%
home/jon/llvm-project/llvm/lib/Target/RISCV/RISCVTargetMachine.h                                                     1                 0   100.00%           1                 0   100.00%           3                 0   100.00%           0                 0         -
home/jon/llvm-project/llvm/lib/Target/RISCV/RISCVTargetObjectFile.cpp                                               60                11    81.67%           9                 0   100.00%          89                10    88.76%          42                12    71.43%
home/jon/llvm-project/llvm/lib/Target/RISCV/RISCVTargetTransformInfo.cpp                                          1617               741    54.17%          41                 1    97.56%        1168                80    93.15%        1028               190    81.52%
home/jon/llvm-project/llvm/lib/Target/RISCV/RISCVTargetTransformInfo.h                                             136                15    88.97%          28                 0   100.00%         149                10    93.29%         116                20    82.76%
home/jon/llvm-project/llvm/lib/Target/RISCV/TargetInfo/RISCVTargetInfo.cpp                                           3                 0   100.00%           3                 0   100.00%          14                 0   100.00%           0                 0         -
home/jon/llvm-project/llvm/lib/Target/Sparc/AsmParser/SparcAsmParser.cpp                                           683                99    85.51%          75                 2    97.33%        1027               142    86.17%         536               140    73.88%
home/jon/llvm-project/llvm/lib/Target/Sparc/DelaySlotFiller.cpp                                                    256                13    94.92%          16                 0   100.00%         276                 8    97.10%         206                21    89.81%
home/jon/llvm-project/llvm/lib/Target/Sparc/LeonPasses.cpp                                                          52                 0   100.00%           7                 0   100.00%          72                 0   100.00%          38                 3    92.11%
home/jon/llvm-project/llvm/lib/Target/Sparc/LeonPasses.h                                                             5                 2    60.00%           5                 2    60.00%          17                 4    76.47%           0                 0         -
home/jon/llvm-project/llvm/lib/Target/Sparc/MCTargetDesc/SparcAsmBackend.cpp                                       219                28    87.21%          14                 2    85.71%         274                33    87.96%         168                23    86.31%
home/jon/llvm-project/llvm/lib/Target/Sparc/MCTargetDesc/SparcELFObjectWriter.cpp                                   92                18    80.43%           4                 0   100.00%          98                18    81.63%         138                19    86.23%
home/jon/llvm-project/llvm/lib/Target/Sparc/MCTargetDesc/SparcInstPrinter.cpp                                      148                17    88.51%          11                 1    90.91%         176                20    88.64%         180                42    76.67%
home/jon/llvm-project/llvm/lib/Target/Sparc/MCTargetDesc/SparcInstPrinter.h                                          2                 0   100.00%           1                 0   100.00%           1                 0   100.00%           0                 0         -
